"","202506","202505","202504","202503","202502","202501","202412","202411","202410","202409","202408","202407","202406","202405","202404","202403","202402","202401"
"13310 - Duct Repair Supply/Return","26","61","37","34","37","28","37","48","48","43","76","68","68","61","49","38","52","46"
"11503 - I.M. Replace (Major)","20","43","28","35","44","51","31","65","51","47","63","56","52","66","35","41","68","48"
"93135 - Int objects making noise","50","68","41","29","50","43","41","44","43","48","59","40","45","60","48","38","44","42"
"93380 - Instruct/Oven Operation","36","67","35","30","70","41","38","67","59","33","27","36","29","69","35","29","69","62"
"81410 - Evaporator, Replace","24","51","36","35","41","39","46","46","28","47","61","69","62","70","47","34","54","40"
"14335 - Coupler, Motor/Gearcase","16","38","26","43","77","49","62","61","32","39","43","42","41","51","48","33","58","53"
"93520 - Water supply","40","45","29","39","57","40","32","47","49","47","50","50","46","54","49","33","63","41"
"56400 - PowerSupply/RelayBoard","18","40","28","31","46","53","49","57","49","48","60","51","38","52","34","26","73","51"
"95942 - UNECONOMICAL REP, PA REPL","59","81","53","76","61","34","32","46","28","43","46","29","27","47","35","29","41","37"
"61180 - Blades, Replace","52","79","66","39","28","4","0","6","17","27","43","68","54","84","87","74","46","12"
"93092 - I.M.Production/Usage","42","55","38","41","43","28","34","43","28","33","54","48","42","49","34","43","45","53"
"38815 - PTC","21","59","39","37","38","29","29","53","38","43","56","56","45","54","49","32","37","32"
"93850 - Fuse (Household)","26","46","28","19","33","34","48","68","54","54","47","39","47","55","30","25","45","45"
"93902 - Detergent/old/amount/type","36","43","30","43","49","40","37","50","31","38","42","36","55","60","44","28","36","40"
"85322 - Tubing to Dispenser","25","28","29","24","36","37","31","41","42","51","73","52","56","56","31","39","46","38"
"75110 - Knob Rep/Repl","14","34","24","23","54","33","23","54","37","34","73","53","43","55","47","26","54","39"
"93928 - Water Filter Clogged","32","60","30","31","39","29","36","31","35","41","38","49","40","58","36","37","48","41"
"95101 - PM Add On, MSO (CC only)","23","40","30","16","34","26","24","43","39","45","58","55","51","67","33","42","43","40"
"93600 - Door not closed","32","39","25","38","39","30","21","55","39","43","47","38","59","44","42","33","33","34"
"95105 - Fire Safety Check","23","45","33","37","51","35","28","28","33","56","28","29","30","36","44","46","60","41"
"91300 - Check/Correct Inst, Minor","20","44","32","27","37","39","36","34","36","38","41","47","50","46","42","35","38","25"
"93210 - Normal Drying Time","29","62","30","22","34","24","38","27","40","31","49","29","30","48","36","38","45","45"
"22018 - Carb Adjust-Comment","39","61","49","44","42","5","8","6","23","27","42","31","38","63","64","64","37","10"
"93412 - WaterPressureTooHigh/Low","33","32","27","26","44","39","39","33","35","41","40","30","32","50","28","36","40","44"
"11121 - Basket Rep/Repl","19","28","23","22","38","37","36","44","41","51","54","30","34","54","33","24","47","34"
"59950 - Magnetron (OTR)","27","47","26","26","50","39","35","58","41","34","39","24","44","36","22","28","49","23"
"93500 - Clothing over top","40","60","44","36","28","33","26","43","30","31","39","28","37","46","21","25","43","30"
"93740 - Instruct/How to Clean","26","40","20","28","31","38","40","50","44","32","38","32","41","42","31","34","42","27"
"31210 - WireConnector Rep/Repl","23","33","23","33","54","38","32","35","33","47","43","38","35","41","33","28","37","27"
"32150 - Motor&Sump (665)","17","36","23","30","45","32","43","30","29","36","40","39","34","44","34","28","46","33"
"11526 - I.M. Adjust Fill","27","36","38","25","45","23","28","28","31","29","35","37","39","46","31","29","41","43"
"56150 - LED Light Assembly","32","36","24","34","31","21","28","48","32","41","36","56","28","33","25","25","39","32"
"93970 - Odor prevention","30","49","41","22","31","20","28","44","33","27","39","26","41","31","33","33","45","28"
"85621 - Drain Hose, Under Counter","20","32","23","25","33","30","33","40","27","34","52","40","33","43","30","24","45","35"
"37142 - Splutch","14","33","18","31","43","31","36","40","39","40","44","34","32","29","28","24","47","33"
"36954 - Thermostat, Repl","20","22","16","24","32","36","44","66","53","27","32","43","30","28","19","22","38","31"
"36210 - Switch, Pressure","14","32","28","23","31","24","38","32","24","37","31","54","34","43","25","22","52","30"
"93801 - Cleaning Pump","25","51","38","23","32","24","33","44","33","34","35","26","32","36","25","26","23","29"
"85131 - I.M. Fill Tube","17","39","24","25","37","32","37","44","25","29","43","42","41","28","24","23","30","26"
"14607 - Clutch (Minor)","16","52","21","32","34","36","38","37","35","31","32","30","27","36","27","15","29","35"
"37220 - Ignitor (Glow Type)","47","22","18","25","32","18","37","31","26","25","37","44","44","43","24","20","36","32"
"16120 - Drum Bearing/Ring","25","33","16","17","34","31","32","37","32","35","33","30","33","24","20","25","41","31"
"32165 - Motor, Wash (Major)","12","43","13","18","26","33","19","29","22","33","29","45","27","46","22","26","41","37"
"94335 - Obstruction against door","42","56","25","18","27","27","23","16","25","26","47","30","34","35","19","19","26","22"
"93882 - Gas Supply Valve on/off","19","30","20","26","35","30","25","33","39","34","33","22","34","37","16","21","24","26"
"11524 - Wheel Assy - Upper","27","29","21","16","20","18","19","34","24","19","33","37","19","40","33","21","48","34"
"32220 - Ice Dispenser Motor","15","27","23","25","31","24","27","28","29","36","34","34","26","45","16","18","29","20"
"73262 - Door glass, Rep/Replace","6","21","20","14","27","18","36","42","31","33","28","37","27","29","22","24","33","37"
"56417 - Sensor/optics","27","41","19","23","28","25","19","33","27","28","34","31","33","29","26","10","34","17"
"14336 - Gearcase (Minor)","14","27","18","24","34","25","30","26","30","32","34","47","26","35","21","10","33","18"
"81129 - R600aCompressor Rep/Repl","28","22","30","27","38","31","34","40","57","51","33","23","20","11","8","10","14","7"
"93701 - Improper Loading","24","37","21","16","33","31","24","36","36","19","24","26","27","27","22","22","27","26"
"61040 - Blade Belt, Primary","22","42","32","17","12","0","3","12","18","23","32","39","48","65","46","30","16","14"
"93710 - Sorting of clothes","32","44","30","25","28","24","15","29","17","28","21","23","20","32","22","18","25","33"
"56500 - Sensor Replace","16","21","16","12","24","21","27","50","40","31","38","30","23","31","22","12","30","20"
"37332 - Element, Radiant Limiter","9","25","12","14","29","26","25","39","32","30","37","27","23","26","29","9","40","27"
"85005 - Refrigerant-Chrge at Sell","13","19","14","13","11","8","9","5","6","5","5","10","20","13","10","18","139","137"
"84130 - Pump w/o Motor","14","32","18","25","17","20","25","18","31","31","31","34","23","33","25","13","35","28"
"93545 - Filter Clean/Instruct","15","41","17","27","23","14","29","19","35","20","28","20","26","28","22","34","29","22"
"56430 - CompressorInverterBoard","26","20","20","20","25","16","14","31","34","38","38","26","26","34","18","16","21","23"
"56510 - Thermistor/Defrost","16","32","32","22","16","21","15","18","25","32","31","30","22","45","27","14","19","26"
"93730 - Objects in basket","17","31","21","24","27","19","22","43","21","25","25","14","18","27","25","21","26","29"
"90000 - Deductible/TripCharge","4","23","37","52","61","30","7","4","2","6","0","4","4","4","6","12","100","79"
"11513 - I.M. Clean","22","25","26","22","28","25","16","21","28","20","24","29","15","33","27","18","31","22"
"94390 - Dispenser cleaning","21","31","23","24","17","23","18","21","20","19","33","29","29","22","19","17","29","31"
"93280 - Instruct/Control LocK","18","22","17","20","23","22","17","37","42","20","27","17","20","29","21","26","24","19"
"93932 - OverSudsingDetergentUse","15","39","31","17","33","22","19","28","27","11","25","22","18","29","19","11","27","25"
"36940 - Cooling fan rep/repl","10","18","11","22","17","17","25","40","25","20","34","21","17","31","15","15","35","25"
"73880 - Door Latch","13","26","16","16","19","20","22","43","21","30","38","21","22","29","11","14","16","18"
"14125 - Drum Belt (Major)","14","15","15","17","19","19","16","23","24","33","24","31","25","29","21","18","25","22"
"84140 - Pump - Clean","9","15","10","16","32","19","12","28","14","23","23","18","27","27","25","28","31","33"
"36930 - Motor, Fan/Blower/Conv","9","16","19","13","26","25","13","41","39","29","20","19","25","23","10","12","26","22"
"12113 - Door, Adjust","11","16","10","11","24","12","7","19","20","26","45","33","35","31","31","13","22","19"
"93401 - Instrct/SelfCleanOvnOpera","18","25","14","13","26","23","17","31","26","31","25","16","16","18","13","12","22","33"
"85520 - Hose, Fill Rep/Repl","17","19","17","19","18","20","22","32","21","20","21","27","11","25","20","20","29","19"
"93252 - Instruct/BurnerCleaning","19","24","13","15","22","21","19","20","32","18","21","21","32","22","17","22","18","20"
"38000 - Heater, Thermostat","12","27","16","8","25","24","15","21","19","21","33","31","25","21","15","17","21","24"
"93976 - NormalCycleTime/Instruct","20","49","18","26","27","21","15","21","21","14","21","10","15","25","19","15","18","15"
"94340 - InternalVentsBlocked","18","31","16","19","18","22","8","24","19","24","17","37","27","19","19","6","25","9"
"95944 - Uneconomical Rep,SHW Repl","34","51","46","25","25","8","21","13","11","16","20","11","10","11","2","7","21","21"
"14334 - Gearcase (Major)","14","21","12","11","25","14","15","22","17","18","18","30","28","24","12","20","29","20"
"71130 - Door Hinge","12","15","13","10","17","13","17","25","23","33","23","25","20","28","17","21","19","16"
"21040 - Battery, Charge/Exhg","16","17","22","28","18","3","1","1","8","15","14","21","18","35","49","53","21","6"
"19270 - Valve, Surface Burner","10","19","14","14","20","19","22","26","19","18","21","27","18","23","13","16","19","27"
"37120 - Heating Element","12","25","10","21","23","9","23","24","16","15","33","21","19","22","13","19","20","20"
"32330 - Capacitor, Motor","11","16","17","8","23","24","14","26","17","31","22","13","24","19","22","10","27","21"
"93741 - Dryer Additives","20","39","25","24","27","20","19","30","26","27","17","7","8","10","8","9","13","14"
"85940 - Hose, Pressure Switch","10","15","11","14","20","18","19","23","20","27","24","14","20","20","18","15","28","25"
"94560 - I.M. Fill Tube (defrost)","14","15","21","16","18","23","12","15","14","21","17","24","29","31","16","15","16","22"
"34115 - Mech Defrost Timer","26","36","22","12","26","9","9","22","21","27","27","23","21","12","10","8","16","11"
"14133 - Belt, Adjust","8","11","12","13","17","14","21","24","17","20","23","15","21","28","17","20","30","24"
"93390 - Instrct/ConvecBakeOperatn","13","24","22","11","31","18","18","27","24","18","15","14","11","26","8","17","15","19"
"85735 - Dispenser hose","8","18","15","9","23","11","27","23","11","15","24","17","26","20","12","15","25","27"
"94351 - Moise/Swet/Pwr Mzr (Ext)","16","27","10","13","7","11","13","13","18","25","23","27","24","29","21","16","25","7"
"83120 - Dispenser/Drawer/Cam","6","20","16","15","12","16","17","23","22","21","20","15","20","21","14","10","37","19"
"85311 - Tubing to I.M.","5","19","17","7","24","10","16","19","17","26","20","25","26","27","16","16","18","14"
"73120 - Door Strike/Catch","13","14","13","14","15","19","17","14","16","28","27","17","17","14","9","16","20","34"
"93151 - Taste/Odor (Instruct )","13","24","21","15","20","18","16","15","20","15","9","32","18","22","12","16","13","15"
"31700 - Wiring Repair (Minor)","7","21","8","18","22","19","24","21","20","14","14","18","15","21","5","21","21","14"
"12122 - Door Gasket (Major)","7","30","6","2","14","10","9","17","17","22","35","28","18","18","10","17","30","12"
"28342 - Carb Repl, Wont Start, H","3","21","13","16","10","20","18","22","20","13","17","21","18","31","23","15","13","8"
"93420 - Flood save hoses","22","33","20","17","12","21","15","19","12","21","17","18","9","15","15","7","16","11"
"36810 - Door Switch","8","13","15","14","20","20","11","28","16","18","22","12","15","21","15","12","20","16"
"91100 - Level Rep/Repl","11","8","8","15","16","18","18","21","13","16","17","14","12","30","19","8","33","17"
"85330 - Valve, Two-Way","5","22","18","13","25","11","14","16","24","7","20","14","16","27","15","8","15","24"
"95104 - PM Check Third Party","10","22","13","18","12","10","8","11","22","14","8","20","25","32","20","24","20","3"
"56504 - Thermistor/cavity temp","25","30","11","5","14","14","14","20","9","17","21","19","15","19","16","6","19","16"
"93930 - Splash Over/Water Levels","16","24","15","10","18","15","16","13","13","20","16","13","10","22","15","12","19","18"
"93240 - Instruct/OvenCalibration","11","16","13","13","15","18","16","24","26","16","15","12","12","14","15","10","22","16"
"38110 - Overload, Compressor","8","16","14","12","15","10","20","13","21","20","16","14","15","22","18","9","29","11"
"73103 - Cover, evaporator/major","7","14","3","6","11","5","5","5","9","10","9","16","20","39","28","23","42","26"
"56450 - Motor Control Relay Bd","10","15","13","16","15","19","15","18","19","21","20","19","11","19","7","14","20","6"
"11470 - Dispenser, Door (flapper)","6","11","10","9","15","11","11","20","18","16","22","34","17","18","11","13","21","14"
"73221 - Door Links","8","21","6","18","13","14","15","22","15","13","18","23","12","18","16","16","21","7"
"37210 - Defrost Heater (Top Mt)","13","20","9","11","21","13","10","16","15","18","17","25","11","21","16","9","20","9"
"11410 - Dispenser, Levers","4","15","12","9","15","9","11","26","21","16","27","20","16","15","9","10","23","12"
"32160 - Motor, Wash (Minor)","3","16","13","14","20","14","21","27","18","13","14","10","12","9","14","14","22","11"
"37412 - Element, Surface","9","12","4","7","13","10","11","24","30","13","17","12","14","18","18","7","25","18"
"94360 - AmbientTemp/Too Extreme","20","26","15","7","10","7","11","10","8","5","17","15","27","32","12","10","18","12"
"84240 - Pump Housing (Source 665)","7","14","12","12","20","14","18","13","15","16","16","14","11","20","10","15","17","16"
"61070 - Mandrel Assy, Repl/Rebuil","9","30","13","7","8","2","4","4","11","12","25","20","22","30","28","17","13","4"
"73321 - Door Spring","9","8","10","8","15","9","12","16","24","12","21","13","19","20","15","12","19","15"
"71432 - Main Top, Ceramic/Glass","6","9","8","16","21","10","18","17","9","17","21","11","20","11","16","12","21","13"
"14941 - Bearings Only","7","12","7","12","7","8","22","21","16","21","13","25","17","15","12","12","14","10"
"11434 - Shock absorber","6","13","10","7","16","10","17","17","19","21","21","16","9","17","14","10","16","12"
"37250 - Element, Broil/Replace","16","13","8","7","12","15","13","14","20","15","12","19","11","11","11","10","20","18"
"75214 - Latch Rep/Repl","12","10","6","11","14","7","8","15","16","17","14","12","12","24","18","14","19","15"
"32125 - CondenserFanMotor(Major)","14","16","9","9","14","16","12","13","20","13","11","23","11","17","12","10","12","8"
"93100 - Other, Comment","16","22","18","22","11","4","4","7","5","10","16","11","10","21","21","23","16","2"
"36412 - Switch, Push to Start","4","16","11","8","15","8","12","14","10","12","18","15","18","16","14","9","21","16"
"36020 - Igniter, Surface/Repl","7","14","9","6","9","10","10","10","11","21","16","21","14","17","10","10","24","18"
"85910 - Inlet Screens, Clean/Repl","6","18","9","7","18","15","7","15","8","15","15","17","10","21","10","11","15","18"
"83121 - Detergent Dispenser","7","6","7","9","12","11","21","9","18","7","17","21","15","18","14","7","29","3"
"61110 - Mower Idler Pulley/Spring","21","20","10","18","4","2","0","6","4","10","18","21","26","28","19","15","9","0"
"94580 - Return Air (defrost)","4","9","7","9","8","5","9","16","11","13","20","19","19","22","18","12","17","10"
"85320 - Spray Arm, Lower","9","9","12","14","11","8","7","16","8","17","20","21","10","16","11","10","19","10"
"93211 - Instrct/ThermostatOperatn","6","11","13","15","16","16","19","16","16","17","19","9","7","11","6","5","9","15"
"93931 - Weak floor","4","12","6","10","17","15","17","12","9","8","16","13","13","23","7","11","14","18"
"11185 - I.M. Arm Rep/Repl","7","17","15","8","13","8","12","13","13","13","10","13","15","21","15","7","15","10"
"13225 - EvapFanBlade R/R (Major)","6","16","8","6","8","6","10","5","15","21","20","19","19","16","16","3","13","15"
"12120 - Drum Seal Rep/Repl","4","17","10","6","9","11","9","10","7","11","17","18","11","18","14","4","24","20"
